image_id,class_id,class_name,nuclear_fragmentation_index,cell_shrinkage_ratio,membrane_blebbing_score,chromatin_condensation_proxy,cell_swelling_index,membrane_permeability_proxy,mean_intensity,total_intensity,intensity_variance,area_covered_ratio,cell_count,density_cells_per_10k_px,cell_area_mean,cell_area_std,cell_area_median,small_cell_fraction,medium_cell_fraction,large_cell_fraction
aug_1_00154,1,Early Apoptosis,0.023075581393522244,0.13365453192065557,5.942618719644428e-08,762.0505127915983,0.9068072773190992,72.72904513819923,29.179637150228164,7537030.5657265205,686.2617308705286,0.09351677729549461,957.7941907457092,36.67537597689655,25.477342215105697,75.04907338945083,14.986296449082518,0.9768700473468351,0.011274661035742838,0.011787027832586587
img_0_7,0,viable,0.0289132602193419,0.1665004985044865,0.0,1115.9951891144156,0.8181818181818182,95.4038780710854,30.72931671142578,8055506.0,1115.9951891144156,0.0975074768066406,1003.0,38.26141357421875,25.484546661376957,98.2567367553711,15.0,0.9880358923230308,0.003988035892323,0.007976071784646
aug_0_00131,0,Viable,0.03678091063185943,0.14504172708389715,1.2559987879991575e-07,1229.140054101973,0.7477805612816091,108.01154852417652,31.595190861702225,8240621.662676647,1271.6593021875794,0.10529837532166814,1044.5636771265204,40.167339105093866,26.18850564412399,101.40827020699084,14.995826401324098,0.9861214070794058,0.005632058010242917,0.008230060118741509
aug_2_00017,2,Late Apoptosis,0.03586364789565964,0.1251481156985438,5.670348815241879e-08,1619.5962656255554,0.8423094793917566,35.35763650748662,33.43019607892048,8893644.520355973,1626.516338245814,0.11509930370259717,960.6862877587786,36.94935808221959,31.255950728188445,116.27569823647455,15.020880191290049,0.9770482542494106,0.0069739260169363205,0.015646351765057263
aug_1_00166,1,Early Apoptosis,0.031312993822460576,0.14405693473907868,1.1964352121613882e-07,861.9385884780389,0.9164843354580645,79.67572016853855,29.021510410518896,7566064.060955928,901.1101701438841,0.10000044569873374,1010.1688104977593,37.881802747982285,25.9714188812465,85.86412178668091,15.0073032322621,0.9813966409438786,0.008849086324824989,0.009956766903751368
aug_1_00208,1,Early Apoptosis,0.029304439260036192,0.14902174503289484,-5.0347568845151723e-08,791.8596487557833,0.913611282820514,79.40679174958892,28.99276989102849,7644252.173020476,861.6854463995638,0.10047287290802427,1005.8493587433745,38.672130300318926,25.792876497934454,85.2398906347138,15.021985365957127,0.981034676615673,0.009289447136117998,0.009892526588519229
aug_1_00148,1,Early Apoptosis,0.033287411239249755,0.12024792945698227,4.765983253693731e-08,1710.6655654192564,0.7624383490143587,77.84055930608696,33.6830255944852,8810328.988369783,1659.067288228217,0.11625862429350278,951.7024765918686,36.780344994642846,31.632611872822697,133.21297379308766,14.989977722879978,0.9761490871224487,0.012547813663256932,0.011456947814727505
aug_3_00004,3,Necrosis,0.03260687015703173,0.14325112299382411,1.0511092207747478e-07,1943.2949775416812,0.9073214763586511,27.53489846640659,35.10499928442028,9282933.391081756,1840.1730453683065,0.10915806011866659,960.9571958271138,36.14123127572728,29.447193419116285,141.00781127062223,14.965718334547086,0.9858631957587729,0.006779481750085536,0.008271238456715168
aug_3_00175,3,Necrosis,0.038463136741254934,0.20786431402206007,1.3426630803695613e-07,1388.6945880612163,0.8996349006711498,24.71539642969097,33.03562849263149,8603421.457930975,1399.5678243303178,0.10983451131448148,1093.5413346804712,42.16215994612201,25.835793721735406,115.20148883956303,15.97956133776258,0.9762594852591086,0.01948413680455664,0.004649783177215098
aug_1_00060,1,Early Apoptosis,0.035226252433454515,0.2210058058965784,1.3017849133308578e-07,1422.6557885716554,0.8336582181642519,60.661185202458206,33.67073912728692,8753567.292878859,1408.4240583429512,0.11563882541094411,1018.5532466211864,38.540167680889425,29.5440816850527,105.9113305247374,16.052787541024028,0.9726583081028807,0.01539301388468,0.011648342958862804
aug_2_00052,2,Late Apoptosis,0.02033919825627204,0.12727815452575264,-4.6110019804035196e-08,775.3370563542642,0.7430922724771329,41.04940757414528,28.38657453963677,7433952.017748241,768.2016247177739,0.09740593724838269,1042.5389488775752,40.194399340782894,24.40103366766505,58.98617496933935,14.983796992409587,0.9777846778638205,0.006288930505094658,0.014843443583658609
aug_3_00160,3,Necrosis,0.03140234203922413,0.13408660403715944,4.857139733021474e-08,1634.0395814009778,0.6605539682632277,29.26733040595992,33.51021912985633,8737941.468231138,1627.634692313531,0.09932103792901548,947.6967026181694,35.91138480359609,27.776120971664415,126.82963654219218,14.97677638473763,0.9863846102541761,0.006608361590333215,0.007673678856184309
aug_2_00043,2,Late Apoptosis,0.03037880491410652,0.1239067386937822,-1.0222550768261177e-07,1703.93202269067,0.7568285432209678,43.159891675174734,34.05899946875368,8927099.786234338,1687.0046878674339,0.11705250143779602,868.9153042833846,33.15597831864703,35.89467634639222,121.39815223131339,14.967180149063598,0.9690383964432947,0.006928069333898146,0.024101278310248324
aug_2_00070,2,Late Apoptosis,0.03119385329557687,0.12595685865849576,-5.79098123861811e-08,1691.5973703073246,0.7445515869910789,43.93548582589042,33.894703911361304,8931630.921235302,1661.159224104037,0.11656515596379859,864.8182491681823,32.726486566778085,36.05898724873072,118.2812830250945,14.970854321840184,0.9689517232419477,0.00678527038541637,0.02378345389595144
aug_2_00006,2,Late Apoptosis,0.02968447569055346,0.12985016583151143,1.7947236435422045e-08,1031.24618220074,0.841751086138884,36.64002946669608,30.092818539101813,7908249.133076096,1045.3965816480707,0.10588574323723136,1011.9562747957369,38.6734701171291,27.319819838008076,81.81330823845012,15.00544074991379,0.9823169546333523,0.0035693043845217124,0.013897884106558421
aug_2_00057,2,Late Apoptosis,0.024317823317056123,-0.0010272334020290223,1.3287704432486668e-07,1345.8143264722266,0.8125401197507087,42.14630296766191,33.02347597548389,8648730.59042476,1310.3776845170798,0.10811240149762136,885.0503459890243,33.62199183711954,32.7088436512862,93.60718211372146,13.998263870738809,0.968698785384498,0.004435735363423609,0.02745848452464414
aug_2_00183,2,Late Apoptosis,0.026966877403952892,0.14913844310183075,-3.296853381548841e-08,793.1169761459406,0.749717161964161,35.57494218763534,28.590607969879333,7470094.818466801,784.7157678321123,0.09274083438967128,1009.4354437697195,37.962716655208716,23.742368465079238,58.707266525048624,14.964724040383674,0.9784293303922262,0.004144645322407645,0.017652154194419078
aug_1_00174,1,Early Apoptosis,0.038597349198143616,0.1396979762889352,4.3002386255515496e-08,1273.0944586641372,0.7463462672021701,63.818254147691476,31.585058173865146,8254890.375342092,1253.7411292542802,0.10578863023424993,1021.3425928313302,38.786673557254616,27.132187122807878,96.59842257511605,14.96889028275045,0.9848723183865011,0.0034564571783771,0.010703064192591705
aug_1_00179,1,Early Apoptosis,0.03337910220989256,0.1439262723345059,-1.5457041660655425e-08,1195.1971559219382,0.7023595505685907,49.30606854652329,30.77004982583453,8065226.91466389,1186.6248137395114,0.09825837056379111,1019.9050433244532,38.7456107510674,25.160518497540306,87.28583668358462,14.998538221558423,0.9861230999032004,0.005000736260920684,0.00858972917170498
aug_0_00204,0,Viable,0.035301176310802894,0.12998318937454828,-1.0888135423259757e-07,1428.1744253333304,0.9934020824159157,99.89642127682859,33.15928206703295,8723022.444111431,1375.8285985415419,0.11349046086890176,1113.687018114306,42.37168254164177,26.476522526421572,100.6220068816099,14.955902665817458,0.9821434596844699,0.011430893026212006,0.007381257388237795
aug_1_00078,1,Early Apoptosis,0.033738065058122005,0.12403475745641505,2.1534863106212618e-08,1666.8222956115842,0.7438570264810822,77.55240857944554,33.95131354471677,8811193.820975896,1710.5261850512393,0.11455753998748149,956.0911510217046,36.76701268632468,31.684246592679667,133.90756696584333,15.062340832055517,0.9757201773024602,0.012266329278864552,0.011409797798602225
aug_2_00204,2,Late Apoptosis,0.03136532956809943,0.1262644787201098,2.042167243320123e-07,875.6235760450899,0.75208014659849,36.89577480775012,29.09870935220673,7617848.283264193,861.7167806861012,0.09821384220072352,992.0180824528837,38.154765901123156,25.398399338536684,71.91257814441178,14.96000577812611,0.9753705886549698,0.012958239583155468,0.01165115671089326
aug_0_00188,0,Viable,0.03060973348920755,0.0018480889550968,-1.8738367360652257e-09,1620.5005704052362,0.808420754718867,91.74886869315743,34.03658799112051,8896497.888362238,1614.5755510680756,0.11140899910551741,981.9323671713105,37.46106307493748,29.848468161548407,125.5050272939508,13.932429885866267,0.9835262214219923,0.005205873757558671,0.011354166973836637
aug_0_00055,0,Viable,0.03590317858037772,0.13757928483420434,1.4354960436802873e-07,1463.5249996047958,0.74930862201105,88.6005171918477,32.62044549985583,8525553.59584061,1439.7485975830848,0.10999245410894959,1013.7022225221932,38.541289616826504,28.23966167258703,119.63336821282931,15.000108843173251,0.9852969610873772,0.006082791819787968,0.008822025627582757
aug_0_00124,0,Viable,0.04223891086282133,0.2061198129715931,-7.38783823946643e-08,1501.8079209084372,0.9164203247053996,94.31541730305166,33.516345700694494,8809894.270306716,1547.4577275658376,0.11754957687154628,1066.9995655541131,41.15046156433824,28.891098834822866,100.84618315256607,15.94246865167933,0.9765258533948975,0.013021859755150678,0.010409124094929601
aug_1_00028,1,Early Apoptosis,0.03002511880488324,0.1479540777778408,8.35593515240455e-08,870.4128300840576,0.9028337334277688,78.32261342299596,28.821666815696553,7614237.078999024,852.3516856068766,0.10030785981193993,1005.821362039815,38.609063623024525,25.93308910691736,85.94918258296822,15.01652213702142,0.9815665149964697,0.008460180943296277,0.009889003622663215
aug_2_00104,2,Late Apoptosis,0.029771571473343375,0.13668813260565763,6.926457719462199e-08,1201.1559869480395,0.752574917839236,34.976172020681304,31.41799490438226,8240211.051178033,1210.0431591785568,0.11119534549903058,1008.9827032590221,38.68020734432413,28.494333557734027,98.44483214583312,14.99975568743841,0.9781541437128473,0.007201336513226137,0.014612835714298994
aug_3_00003,3,Necrosis,0.036552177790645936,0.13918012552343204,4.2702101908680564e-08,2052.267958147686,0.8183742393008777,30.895657473953456,35.785521000172075,9438230.670041779,2044.1316549985177,0.11052379195117859,951.4283161012524,36.00398339541117,30.88614251911448,142.5179106820088,14.904056077095378,0.9804003521580266,0.01018243205546277,0.009573511382642563
img_2_6,2,late_apoptosis,0.0418848167539267,0.1392670157068062,0.0,1545.0017659196164,0.8260869565217391,44.20355869029669,32.37553405761719,8487052.0,1545.0017659196164,0.1111259460449218,955.0,36.43035888671875,30.503664016723636,98.6844711303711,15.0,0.9738219895287958,0.0073298429319371,0.018848167539267
aug_1_00068,1,Early Apoptosis,0.026051878439293262,0.14943407551850516,8.193824857512936e-09,1658.5963799022757,0.9039324688785391,55.319360412190264,32.938630283647264,8624107.703741655,1602.3647527259236,0.10741440811812913,933.4578716388271,35.65141391728281,30.813107482854285,119.90630753041548,15.004396652379352,0.9805056312729384,0.0068573981173669935,0.013026303320224562
aug_1_00211,1,Early Apoptosis,0.03127987260581509,0.1420692752091165,6.990130032449566e-08,1206.7643907131503,0.7574042759170856,78.85591588454041,31.106715033411252,8128854.973039456,1208.0881201722782,0.10372669405559573,1017.728377141905,39.01912564539266,26.354344446057624,94.03710475685901,14.981060354989589,0.9816402513813384,0.008841216829331847,0.010007126920067345
aug_2_00187,2,Late Apoptosis,0.038102559009578804,0.12973117937748957,3.023724604188175e-08,986.4522227265973,0.8451807561787396,38.75286653119061,31.684024387149854,8357416.9235991435,994.4957493435888,0.11303295044771008,1098.2933848975829,42.036961521602386,26.67328071273715,74.59647350482638,14.975137270255448,0.9792902848052812,0.0064598848818868135,0.014926657779009499
aug_0_00109,0,Viable,0.025771876580322647,0.13144602918895146,-5.8751020591304086e-08,1450.2656843255347,0.7515019611276603,99.48543505051305,32.53081597870619,8576600.142220931,1435.7889577785616,0.10375222217107997,1004.5258593389702,38.62464814306134,26.914259791706762,117.54494906683188,14.931159802727743,0.9891012135934083,0.0033773811762587377,0.008038152693274056
aug_2_00179,2,Late Apoptosis,0.032370757781146495,-0.0069069663591796995,-4.920908071402686e-08,887.2921899866291,0.9021607323315393,79.71014152785625,29.500550554179654,7781835.384105023,848.4632156789198,0.10150531912367323,1060.4140177983602,40.31588484418636,24.871728784039817,70.33123922044743,13.963095578950412,0.9834059253493466,0.004615747326628889,0.011553711629333547
aug_1_00037,1,Early Apoptosis,0.04485295107971661,0.12862429171056738,-6.24913993826223e-08,940.7551200603718,0.8389999208098055,55.7793325462596,30.54125816986771,8013746.878745615,915.4027074137712,0.10612708097230356,1063.9617614513877,40.67970922401478,26.276679276372782,77.54121396847663,14.965685460742877,0.9806710582777296,0.00870201943588385,0.010362082666038188
aug_2_00198,2,Late Apoptosis,0.028534810470855675,0.12502283581378762,-8.798888910559315e-08,792.7219531954931,0.753371287821721,34.96092823943143,28.663827160146766,7520603.635076359,789.8953284302945,0.09108030041117537,971.5582862001696,36.79189074406658,25.243903446564456,51.628379664901615,15.014015520991912,0.9751393094546893,0.003955914841571261,0.021163103706472716
aug_2_00105,2,Late Apoptosis,0.029731988126132744,0.12544251240924026,-5.709007014767162e-08,674.1413384809475,0.6687284429967497,34.85222817886154,27.677994485133254,7315532.858425592,644.8110365252676,0.08846464923279491,1032.5782824591713,39.45802985277671,22.364929418147113,42.845827934994524,15.035183526161092,0.9783242496174711,0.0059034525175530915,0.017034771174108065
img_0_0,0,viable,0.0305498981670061,0.1456211812627291,0.0,1713.7819563464727,0.75,88.12285027600164,34.99821472167969,9174572.0,1713.7819563464727,0.1180953979492187,982.0,37.4603271484375,31.52545738220215,132.53233337402344,15.0,0.984725050916497,0.0030549898167006,0.0122199592668024
aug_1_00042,1,Early Apoptosis,0.030275279786877145,0.14376397496125495,-3.6209515172315524e-08,855.0657219374026,0.9180364387892874,78.74673824237021,28.669719559590206,7485591.0194360465,833.8182123923202,0.09894019942004756,996.0839112501883,38.183045055773334,25.6187087619657,83.73467936966678,15.039205566088103,0.9812213842761822,0.00900960248039484,0.009816273629644327
aug_2_00182,2,Late Apoptosis,0.03339388135679705,0.14519959650354475,-9.158981805070768e-08,1174.8685293135368,0.9419054255628114,35.621740998397584,31.340417445861558,8272554.755348225,1164.5172009742469,0.10664834607889812,958.8927217182419,36.01098818461992,29.627148818888113,89.96101096760344,14.975251960428245,0.967621231227772,0.012492851882215212,0.020192297486052228
aug_2_00023,2,Late Apoptosis,0.03739998475845987,0.1500857345269018,-2.4439271012791797e-08,1173.3560232131663,0.6753984711963821,37.86083718272793,30.51205057059929,8047968.232743729,1148.4772676060975,0.09833330971893292,970.2100678635989,37.02906517516713,26.68579299369612,80.87164889923919,14.966057367908673,0.9758853242136303,0.008320465156307008,0.015553679686476704
aug_3_00098,3,Necrosis,0.028680714101294486,0.12926762601402522,-8.069054260593372e-08,1937.1179110965306,0.7529481810992867,33.737334487118936,36.34522433059507,9414736.230776586,1902.8221394416178,0.11680241317022699,955.993462433915,35.944894028236234,31.642823322220895,146.1447480957234,15.013514619793307,0.9784898118683377,0.011584522843678998,0.010274449418698995
aug_2_00008,2,Late Apoptosis,0.029857391916529665,0.14761661039808205,-2.9904209505038026e-08,1197.9609898228323,0.9137499771510667,36.02803532233412,30.790193877730957,8140416.504610028,1187.0343330293174,0.11050462369125233,1010.00929887684,38.87484576328405,28.45968889555704,95.05779904832231,15.0170374826566,0.9730200307031822,0.01185165121791001,0.014754984658085914
